id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
999999,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BEBINO,Luiers junior 5 70 st.,9.9900
1000022,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Clemont blanc 70+,2.2900
1000023,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Bonduelle,Bio crispy maïs 2 mini's,2.5900
1000024,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Bonduelle,Crispy maïs bio,1.5900
1000025,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Melkunie,Protein shake chocolade,0.9900
1000026,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Chocolade drink halfvol,0.7900
1000027,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Oatly!,Haverdrank Bio,1.9900
1000028,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Zanetti,Bio burrata,3.0900
1000029,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Chocolade drink classic,0.8900
1000030,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Puur chocolade druppels,1.9900
1000031,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Almhof,Chocolade mousse,1.5900
1000032,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Isey,Aardbei-witte chocolade,2.4900
1000033,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Chocolade mousse puur,1.1900
1000034,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Krokante muesli chocolade,1.9900
1000035,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Melk chocolade druppels,1.9900
1000036,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Gü,Chocolade Vanille,3.5900
1000037,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Hero,Tova chocolade dessertsaus,1.6900
1000038,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Kellogg's,Special K pure chocolade,3.2900
1000039,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Chocolade mousse taart,7.5000
1000040,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Witte chocolade druppels,1.9900
1000041,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Rijstwafels pure chocolade,0.9900
1000042,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Quaker,Cruesli chocolade,3.4900
1000043,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Chocolade roomijs,1.7900
1000044,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Imperial,Pudding chocolade,1.9900
1000045,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Dr. Oetker,Mug cake chocolade,1.3900
1000046,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Castello,Creamy blue 70+,2.3900
1000047,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Dr. Oetker,Muffins chocolade,2.9900
1000048,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Paschka,Chocolade,2.4900
1000049,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Kleintje clemont blauw 70+,1.0000
1000050,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Chocoladepasta puur,1.2500
1000051,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Costa Ligure,Pesto genovese bio,2.9900
1000052,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Hagelslag puur,1.9900
1000053,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,HiPRO,Protein drink chocolade,2.2900
1000054,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Céréal,Hagelslag puur,2.1900
1000055,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Oatly!,Haver cuisine bio,1.2900
1000056,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Lois Harmony,Bio Ghee (Geklaarde Boter),4.9900
1000057,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,De Ruijter,Chocoladehagel puur,2.9900
1000058,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Melk chocolade vlokken,0.9900
1000059,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Oatly!,Verse Haverdrank Bio,1.9900
1000060,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Mars,Chocolade roomijs in beker,5.4900
1000061,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Friendly Vikings,Haver drank chocolade,2.4900
1000062,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Go-Tan,Organic coconut milk bio,2.2900
1000063,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,De Zaanse Hoeve,Roomtoetje chocolade,0.1900
1000064,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Chocolade classic ijs,1.5900
1000065,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Chocolade almond ijs,1.6900
1000066,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Chocolade hagel melk,1.3900
1000067,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,So Vegan So Fine,Pure chocoladepasta bio,2.9900
1000068,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH Glutenvrij,Mueslireep chocolade,2.4900
1000069,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Tablet puur,0.3900
1000070,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Kinder,Chocolade,1.9900
1000071,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Pure chocolade vlokken,0.9900
1000072,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Lotus,Dinosaurus chocolade,1.4900
1000073,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Tablet melk chocolade,0.4000
1000074,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,De Ruijter,Vlokken puur,2.4900
1000075,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Belvoir,Ginger cordial bio,3.9900
1000076,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,De Ruijter,Chunks extra puur,2.7900
1000077,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Jacques,Matinettes puur,1.9900
1000078,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Mueslireep chocolade zero,1.4900
1000079,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Venz,Kwinkslag puur-vanille,1.9900
1000080,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Chocolade zeevruchten,1.4900
1000081,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Chocolade hagel puur,1.2900
1000082,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Milka,Chocolade,0.9900
1000083,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LU,Koekjes chocolade smaak,1.2900
1000084,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Liga,Belvita chocolade koekjes,1.9900
1000085,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Boerinneke Marino,Chocopasta puur,2.8900
1000086,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Tony's Chocolonely,Puur amandel zeezout,2.5900
1000087,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Milka,Chocolade reep alpenmelk,0.9900
1000088,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Delicata,Puur 85%,1.3900
1000089,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LU,Mikado puur,1.6900
1000090,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,McVitie's,Digestive melk chocolade,1.9900
1000091,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,De Ruijter,Chocoladehagel extra puur,2.9900
1000092,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LU,Wafels chocolade,3.1900
1000093,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Mutti,Tomatenpulp in stukjes bio,1.5900
1000094,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Milka,Brownie chocolade reep,1.3900
1000095,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Mutti,Gepelde tomaten bio,1.3900
1000096,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Galettes chocolade,2.4900
1000097,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Lotus,Dino mini chocolade,1.7900
1000098,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,M&M'S,Brownie chocolade,2.9900
1000099,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Prince,Choco chocolade 6 koeken,1.5900
1000100,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BN,Mini biscuits chocolade,1.4900
1000101,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Milka,Witte chocolade reep,1.0900
1000102,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,M&M'S,Koekjes met chocolade,2.1900
1000103,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH Excellent,Chocolade paashaasjes melk,2.7900
1000104,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Milka,Confetti chocolade reep,1.0900
1000105,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,McVitie's,Digestive pure chocolade,2.1900
1000106,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Delicata,Chocolade paaseitjes wit,1.9900
1000107,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Babydoekjes puur 0% parfum,1.9900
1000108,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Ella's Kitchen,Aardbeien yoghurt 6+ bio,1.2900
1000109,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Belvoir,Elderflower cordial bio,3.9900
1000110,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Heinz,Tomaten ketchup bio,2.9900
1000111,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Ella's Kitchen,Bananen + kokos 4+ bio,1.6900
1000112,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Belvoir,Lemon mint cordial bio,4.0900
1000113,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Paaseitjes puur,1.7900
1000114,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Modifast,Drinkmaaltijd chocolade,2.1900
1000115,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LU,Zachte cake chocolade,1.6900
1000116,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Ella's Kitchen,Pruimen 4+ bio,1.4900
1000117,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Delicata,Reep extra puur 70%,1.5900
1000118,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Delicata,Chocolade paaseitjes mix,1.9900
1000119,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Robijn,Puur & zacht wasverzachter,4.9900
1000120,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Delicata,Paaseitjes extra puur,1.9900
1000121,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Mueslireep chocolade,1.5900
1000122,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carapelli,Bio extra vergine,8.2400
1000123,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Robijn,Puur & zacht wasverzachter,2.9900
1000124,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH Excellent,Chocolade kuikentjes wit,2.7900
1000125,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Ritter Sport,Puur hazelnoot,1.1900
1000126,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Haverrepen chocolade,1.9900
1000127,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Boerinneke Marino,Rijstmelkpasta bio,4.9900
1000128,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Wasverzachter Puur & Zacht,0.8900
1000129,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Delicata,Chocolade 75%,1.2900
1000130,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,M&M'S,Salted caramel chocolade,2.9900
1000131,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Peanut chocolade bar,1.2900
1000132,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,M&M'S,Crispy chocolade,3.6900
1000133,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Wasmiddel puur kleur,3.7900
1000134,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Caramel chocolade bar,1.2900
1000135,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Ella's Kitchen,Mango's 4+ bio,1.3500
1000136,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Wasverzachter puur,1.9900
1000137,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,M&M'S,Choco chocolade,3.4900
1000138,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Côte d'Or,Paaseitjes puur pralines,2.2900
1000139,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Wasmiddel puur wit,3.7900
1000140,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,Bio kurkuma,1.4900
1000141,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,bio blauwe bessen,2.9900
1000142,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,kiwi bio,0.5900
1000143,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI BIO,bananen Fairtrade,1.9800
1000144,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI BIO,bio amandelen,4.9800
1000145,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,varkenspiering Bio,13.8000
1000146,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,kip Bio,11.3500
1000147,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,kipfilet Bio,23.2900
1000148,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,kippenbil Bio,12.9900
1000149,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GANDA,gedr.ham bio gv,5.1900
1000150,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,sojadrink chocolade brik,1.1500
1000151,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DREAM,haverdrink Bio,2.6000
1000152,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DAMSE MOKKE,geitenkaas bio,23.8000
1000153,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,yoghurt mager natuur Bio,2.9000
1000154,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,yog.mager natuur bio glas,2.1900
1000155,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,magere yoghurt bio,2.6900
1000156,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,yogh.lactosevrij nat.bio,2.8500
1000157,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,BIO skyr,2.4900
1000158,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,yogh.vol aardb.bio glas,5.2400
1000159,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,yogh.vol bosb.bio glas,5.2400
1000160,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,yoghurt vol bosbes bio,4.4500
1000161,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,yoghurt vol van.bio glas,1.9900
1000162,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,yogh.vol gran.ap.bio glas,2.0900
1000163,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,yoghurt vol aardbei bio,4.5500
1000164,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,yoghurt vol nat.bio glas,1.7900
1000165,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,yoghurt vol natuur bio,2.8000
1000166,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,yogh. vol nat. bio,4.2500
1000167,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,yogh.vol rietsuiker bio,4.1500
1000168,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,Bio aardbei,3.5900
1000169,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,Bio banaan,3.5900
1000170,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,Greek Style natuur bio,4.6500
1000171,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,Skyr yoghurt bosbes Bio,3.1500
1000172,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,Skyr perzik maracuja bio,3.0500
1000173,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,EVERYDAY,dessert liégeois chocolade,0.1900
1000174,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NESTLÉ LE VIENNOIS,choco,2.9100
1000175,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DANONE DANETTE,crème chocolade,3.9800
1000176,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,pudding chocolade,2.8300
1000177,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,EVERYDAY,crème dessert chocolade,0.6500
1000178,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,vla chocolade,1.5900
1000179,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LINDAHLS,pudding chocolade,1.3900
1000180,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,panichocs chocolade,2.3800
1000181,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DE TROG,sandwiches Bio,3.5900
1000182,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BOERINNEKE,chocopasta puur sv,4.7900
1000183,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,chocopasta puur,1.7500
1000184,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BOERINNEKE,choco rijst lv-gv bio,4.9900
1000185,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,KWATTA,chocopasta puur,2.9500
1000186,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BOERINNEKE,chocopasta puur,5.8900
1000187,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BOERINNEKE,chocopasta puur,2.8900
1000188,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,JACQUES,hagelslag puur,6.1400
1000189,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,hagelslag puur,1.9900
1000190,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,JACQUES,hagelmix puur en wit,3.8900
1000191,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,KWATTA,hagelslag puur,2.8900
1000192,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,confituur 4 vruchten Bio,3.7400
1000193,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MELI,bio honing Squeeze,4.8500
1000194,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LOTUS,speculoos chocolade,1.4900
1000195,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CRUMBEL,mini speculoos chocolade,3.2500
1000196,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,confituur aardbei Bio,3.7400
1000197,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,FIORDIFRUTTA,bio aar&wil.aar.conf.,4.8700
1000198,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,confituur vijgen Bio,3.8900
1000199,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,confituur sinaasappel Bio,3.9800
1000200,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,FIORDIFRUTTA,bio conf.citrus&gember,4.8200
1000201,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NESTLÉ LION,chocolade en karamel,6.8400
1000202,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,KELLOGG'S SPECIAL K,pure chocolade,6.0300
1000203,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,KELLOGG'S TRÉSOR,chocolade hazelnoot,9.3900
1000204,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NESTLÉ NESQUIK,duo chocolade,3.7900
1000205,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NESTLÉ NESQUIK,Cereal Bio,4.3900
1000206,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,JORDANS GRANOLA,bio org.choc&cocon.,4.2500
1000207,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,confituur frambozen Bio,4.3000
1000208,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,confituur krieken Bio,3.9900
1000209,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,confituur bosbessen Bio,4.8500
1000210,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LIMA,muesli original bio,6.7700
1000211,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LU CRACOTTE CRAQUINETTE,chocolade,3.2500
1000212,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DR. KARG'S,spelt&zaden bio,3.0900
1000213,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,muesli reep chocolade,1.2700
1000214,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NESTLÉ FITNESS,graanreep chocolade,2.1200
1000215,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,QUAKER,bars chocolade,2.5900
1000216,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BELVITA,chocolade reep hazelnoot,2.8900
1000217,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,rijstwafel chocolade,0.8900
1000218,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GOOD GOUT,bio mini rijstw.blauwe bes,2.1400
1000219,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,SCHOCK'S,notenrepen Nussmix bio,2.3000
1000220,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BILLY'S FARM,volk.mueslikoeken bio,2.8900
