id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
394924,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI,vla chocolade,1.5900
394932,Delhaize,Chocolade  Puur  70%    ,1.2900,LINDAHLS,pudding chocolade,1.3900
395090,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI,chocopasta puur,1.7500
395100,Delhaize,Chocolade  Puur  70%    ,1.2900,KWATTA,chocopasta puur,2.9500
395102,Delhaize,Chocolade  Puur  70%    ,1.2900,BOERINNEKE,chocopasta puur,5.8900
395106,Delhaize,Chocolade  Puur  70%    ,1.2900,BOERINNEKE,chocopasta puur,2.8900
395216,Delhaize,Chocolade  Puur  70%    ,1.2900,LOTUS,speculoos chocolade,1.4900
395269,Delhaize,Chocolade  Puur  70%    ,1.2900,KELLOGG'S SPECIAL K,pure chocolade,6.0300
395279,Delhaize,Chocolade  Puur  70%    ,1.2900,NESTLÉ NESQUIK,duo chocolade,3.7900
395286,Delhaize,Chocolade  Puur  70%    ,1.2900,NESTLÉ FITNESS,Dark Chocolate,4.7800
395376,Delhaize,Chocolade  Puur  70%    ,1.2900,LU CRACOTTE CRAQUINETTE,chocolade,3.2500
395434,Delhaize,Chocolade  Puur  70%    ,1.2900,QUAKER,bars chocolade,2.5900
395551,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI,Muffins chocolade,2.4900
395566,Delhaize,Chocolade  Puur  70%    ,1.2900,EVERYDAY,Sprits chocolade,0.9400
395570,Delhaize,Chocolade  Puur  70%    ,1.2900,BAHLSEN PICK UP!,chocolade,3.7800
395574,Delhaize,Chocolade  Puur  70%    ,1.2900,BAHLSEN PICK UP!,pure chocolade,3.7800
395578,Delhaize,Chocolade  Puur  70%    ,1.2900,BAHLSEN CHOCO LEIBNIZ,pure chocol.,2.2900
395581,Delhaize,Chocolade  Puur  70%    ,1.2900,LU MIKADO,koeken pure chocolade,1.6900
395586,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI,Sprits boter-chocolade,2.8900
395642,Delhaize,Chocolade  Puur  70%    ,1.2900,KOETJESREEP,chocoladereep,1.3900
395649,Delhaize,Chocolade  Puur  70%    ,1.2900,EVERYDAY,chocolade melk,0.7950
395686,Delhaize,Chocolade  Puur  70%    ,1.2900,RIEGELEIN,chocoladefiguren,4.5900
395689,Delhaize,Chocolade  Puur  70%    ,1.2900,PAASEIEREN,pure chocolade in zak,1.4900
395703,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI,chocolade paaskip,2.2600
395704,Delhaize,Chocolade  Puur  70%    ,1.2900,NESTLÉ CRUNCH,chocolade,1.1900
395711,Delhaize,Chocolade  Puur  70%    ,1.2900,NESTLÉ GALAK,chocolade popri wit,3.5500
395715,Delhaize,Chocolade  Puur  70%    ,1.2900,EVERYDAY,chocolade wit,1.1800
395723,Delhaize,Chocolade  Puur  70%    ,1.2900,NESTLÉ GALAK,chocolade wit,3.4900
395727,Delhaize,Chocolade  Puur  70%    ,1.2900,NESTLÉ GALAK,chocolade popri wit,3.2900
395745,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI BIO,chocolade puur hazeln. FT,1.6400
395816,Delhaize,Chocolade  Puur  70%    ,1.2900,GALLER,chocolade 70% noir orange,2.1000
395844,Delhaize,Chocolade  Puur  70%    ,1.2900,CÔTE D'OR,Zero pure chocolade,2.9900
395900,Delhaize,Chocolade  Puur  70%    ,1.2900,EVERYDAY,chocolade puur,0.7400
395902,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI,chocolade puur mini,2.2900
395906,Delhaize,Chocolade  Puur  70%    ,1.2900,GALLER,chocolade 70% noir intense,2.1000
395908,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI BIO,chocolade puur FT,1.1900
395910,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI, chocolade puur pral.,1.5700
396276,Delhaize,Chocolade  Puur  70%    ,1.2900,DR.OETKER SAROMA,pudding chocolade,0.8910
396378,Delhaize,Chocolade  Puur  70%    ,1.2900,DR.OETKER,chocoladetaart,6.9000
397353,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI,roomijs chocolade,2.6800
397354,Delhaize,Chocolade  Puur  70%    ,1.2900,IJSBOERKE,roomijs chocolade,7.4300
397396,Delhaize,Chocolade  Puur  70%    ,1.2900,OLA CORNETTO,chocolade,4.5900
397453,Delhaize,Chocolade  Puur  70%    ,1.2900,IJSBOERKE JACQUES,chocolade bar,4.2900
397811,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI BIO,chocoladepoeder,7.5800
398000,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI,topping chocolade,3.0500
398014,Delhaize,Chocolade  Puur  70%    ,1.2900,IMPERIAL,topping chocolade,3.2900
399319,Delhaize,Chocolade  Puur  70%    ,1.2900,GERLINÉA,chocolade puur sinaas,12.9500
399321,Delhaize,Chocolade  Puur  70%    ,1.2900,GERLINÉA,chocolade puur wit,12.9500
399327,Delhaize,Chocolade  Puur  70%    ,1.2900,GERLINÉA,chocoladepudding,5.5900
399328,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI,pure chocolade maltitol,1.2900
399331,Delhaize,Chocolade  Puur  70%    ,1.2900,CÉRÉAL GLUCOREGUL,chocolade puur,2.8000
399333,Delhaize,Chocolade  Puur  70%    ,1.2900,SWEET SWITCH,chocolade 70% puur sv,2.8900
399564,Delhaize,Chocolade  Puur  70%    ,1.2900,POLY PALETTE,chocoladebruin 750,6.7500
401559,Delhaize,Chocolade  Puur  70%    ,1.2900,DANONE DANETTE,mousse chocolade,2.9700
406413,Delhaize,Chocolade  Puur  70%    ,1.2900,LOTUS,Zebra Chocolade,2.5900
407748,Delhaize,Chocolade  Puur  70%    ,1.2900,QUAKER CRUESLI,chocolade,3.8900
407786,Delhaize,Chocolade  Puur  70%    ,1.2900,ALISA'S COOKIES,rosette chocolade,2.7900
408607,Delhaize,Chocolade  Puur  70%    ,1.2900,MARS,chocoladereep,3.7900
408713,Delhaize,Chocolade  Puur  70%    ,1.2900,LU PRINCE CHOCO PRINCE,chocolade,1.5900
408781,Delhaize,Chocolade  Puur  70%    ,1.2900,DÉLICHOC,pure chocolade,1.4900
414621,Delhaize,Chocolade  Puur  70%    ,1.2900,Nutridia, Granola Chocolade 300 g,4.2100
414905,Delhaize,Chocolade  Puur  70%    ,1.2900,Quaker,Cruesli Chocolade 450gr,4.2100
415877,Delhaize,Chocolade  Puur  70%    ,1.2900,Kwatta,Chocopasta puur 600g,4.0500
