id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
999999,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,Bio-uien,0.0000
1000019,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Costa Ligure,Pesto genovese bio,2.9900
1000020,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Oatly!,Haver cuisine bio,1.2900
1000021,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Lois Harmony,Bio Ghee (Geklaarde Boter),4.9900
1000022,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Oatly!,Verse Haverdrank Bio,1.9900
1000023,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,AH,Bruisend mineraalwater munt,0.6500
1000024,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Go-Tan,Organic coconut milk bio,2.2900
1000025,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,AH,Bruisend mineraalwater munt,2.2900
1000026,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pickwick,Kamille kruidenthee,1.9900
1000027,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,So Vegan So Fine,Pure chocoladepasta bio,2.9900
1000028,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pickwick,Slaap lekker kruidenthee,2.4900
1000029,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Belvoir,Ginger cordial bio,3.9900
1000030,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Mutti,Tomatenpulp in stukjes bio,1.5900
1000031,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Mutti,Gepelde tomaten bio,1.3900
1000032,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pickwick,Sterrenmunt kruidenthee,1.5900
1000033,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Ella's Kitchen,Aardbeien yoghurt 6+ bio,1.2900
1000034,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Belvoir,Elderflower cordial bio,3.9900
1000035,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Heinz,Tomaten ketchup bio,2.9900
1000036,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Ella's Kitchen,Bananen + kokos 4+ bio,1.6900
1000037,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Belvoir,Lemon mint cordial bio,4.0900
1000038,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Oral-B,Floss munt,2.1900
1000039,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Ella's Kitchen,Pruimen 4+ bio,1.4900
1000040,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carapelli,Bio extra vergine,8.2400
1000041,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Ecover,WC-reiniger den & munt,1.7900
1000042,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Alter Eco,Dark chocolate peru 85% bio,2.5900
1000043,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Verstegen,Strooier munt,2.4900
1000044,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Alter Eco,Dark chocolate peru 90% bio,2.7900
1000045,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Boerinneke Marino,Rijstmelkpasta bio,4.9900
1000046,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pickwick,Spijsvertering kruidenthee,2.4900
1000047,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Lois Harmony,Bio Kokosolie (Extra Virgin),3.4900
1000048,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Alter Eco,Dark chocolate peru 75% bio,2.5900
1000049,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Ella's Kitchen,Mango's 4+ bio,1.3500
1000050,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI BIO,munt plant,1.0900
1000051,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Bio kurkuma,1.4900
1000052,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,bio blauwe bessen,2.9900
1000053,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,kiwi bio,0.5900
1000054,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI BIO,bananen Fairtrade,1.9800
1000055,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI BIO,bio amandelen,4.9800
1000056,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,varkenspiering Bio,13.8000
1000057,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Bio bbq kotelet zonder been,21.5400
1000058,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,kip Bio,11.3500
1000059,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,kipfilet Bio,23.2900
1000060,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,kippenbil Bio,12.9900
1000061,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,GANDA,gedr.ham bio gv,5.1900
1000062,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,DREAM,haverdrink Bio,2.6000
1000063,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,DAMSE MOKKE,geitenkaas bio,23.8000
1000064,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,yoghurt mager natuur Bio,2.9000
1000065,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,yog.mager natuur bio glas,2.1900
1000066,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,magere yoghurt bio,2.6900
1000067,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,yogh.lactosevrij nat.bio,2.8500
1000068,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,BIO skyr,2.4900
1000069,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,yogh.vol aardb.bio glas,5.2400
1000070,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,yogh.vol bosb.bio glas,5.2400
1000071,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,yoghurt vol bosbes bio,4.4500
1000072,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,yoghurt vol van.bio glas,1.9900
1000073,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,yogh.vol gran.ap.bio glas,2.0900
1000074,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,yoghurt vol aardbei bio,4.5500
1000075,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,yoghurt vol nat.bio glas,1.7900
1000076,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,yoghurt vol natuur bio,2.8000
1000077,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,yogh. vol nat. bio,4.2500
1000078,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,yogh.vol rietsuiker bio,4.1500
1000079,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,Bio aardbei,3.5900
1000080,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,Bio banaan,3.5900
1000081,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,Greek Style natuur bio,4.6500
1000082,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,Skyr yoghurt bosbes Bio,3.1500
1000083,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,Skyr perzik maracuja bio,3.0500
1000084,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,DE TROG,sandwiches Bio,3.5900
1000085,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BOERINNEKE,choco rijst lv-gv bio,4.9900
1000086,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,confituur 4 vruchten Bio,3.7400
1000087,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,MELI,bio honing Squeeze,4.8500
1000088,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,confituur aardbei Bio,3.7400
1000089,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,FIORDIFRUTTA,bio aar&wil.aar.conf.,4.8700
1000090,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,confituur vijgen Bio,3.8900
1000091,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,confituur sinaasappel Bio,3.9800
1000092,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,FIORDIFRUTTA,bio conf.citrus&gember,4.8200
1000093,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,NESTLÉ NESQUIK,Cereal Bio,4.3900
1000094,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,JORDANS GRANOLA,bio org.choc&cocon.,4.2500
1000095,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,confituur frambozen Bio,4.3000
1000096,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,confituur krieken Bio,3.9900
1000097,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,confituur bosbessen Bio,4.8500
1000098,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,LIMA,muesli original bio,6.7700
1000099,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,DR. KARG'S,spelt&zaden bio,3.0900
1000100,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,GOOD GOUT,bio mini rijstw.blauwe bes,2.1400
1000101,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,SCHOCK'S,notenrepen Nussmix bio,2.3000
1000102,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BILLY'S FARM,volk.mueslikoeken bio,2.8900
1000103,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,VERMEIREN,Specul. Choc.Chips bio ft,1.5900
1000104,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI,Fairtrade melk kar. zeezout,1.7900
1000105,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI,likeurpralines Fairtrade,3.8900
1000106,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,CARDI,zure wormen gv lv bio,1.9900
1000107,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,CÔTE D'OR,BIO POINTE DE SEL 70%,2.4900
1000108,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,CÔTE D'OR,noir 70% BIO,2.4900
1000109,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,CÔTE D'OR,bio mignonette 70% puur,5.4500
1000110,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,HAKUBAKU,noodles soba bio,3.8500
1000111,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,HAKUBAKU,noodles udon bio,4.0000
1000112,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,KING SOBA,Thai Rice Noodles bio,2.5100
1000113,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,VICKS BLUE,munt sv box,2.0500
1000114,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,TREFIN,bonbon Hartmint munt,5.4000
1000115,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,RICOLA,pastille sinaasappel munt sv,1.8900
1000116,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,RICOLA,pastille citroen munt sv,1.4400
1000117,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,OFAL,lange volle rijst bio,4.6900
1000118,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,VICKS BLUE,munt sv,2.9800
1000119,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,IMPERIAL,suiker vanil.smaa.zakjes,1.0900
1000120,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,OFAL,instantpolenta Bio,2.4900
1000121,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI BIO,olijfolie extra vierge Bio,6.9900
1000122,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,CORICELLI,bio olijfolie ext.vierge,8.2900
1000123,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,DR.OETKER,chocolademousse 2 zakjes,4.3500
1000124,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,CANDICO,ruwe rietsuiker bio,5.2300
1000125,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,VALAYA,kokosbloesemsuiker bio,6.9900
1000126,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,HYGIENA,marsepein bio,4.9900
1000127,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,OMEGA & MORE,kokosolie geurl.bio,6.6200
1000128,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,CANDICO,ruwe rietsuikerklontjes bio,5.1900
1000129,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,HEINZ,Tomato ketchup bio top-down,2.9900
1000130,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,LA MACINA LIGURE,pesto gv bio bok,6.4900
1000131,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BIONA,Pasta Sauce Arrabb. bio bok,2.5900
1000132,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,DE HOBBIT,gr.bouillon poed. bio bok,3.9900
1000133,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,MENGAZZOLI,balsamicoazijn wit bio,5.6900
1000134,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,MENGAZZOLI,balsamicoaz. Modena bio,5.6900
1000135,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,MATERNE,bio compote met stukjes,2.1500
1000136,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,NOLIKO,maïskorrels z.suiker bio,1.4900
1000137,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,MEICA,Weense w. bio lv gv bok,5.9900
1000138,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ZAPETTI,ravioli pur boeuf bio,4.6500
1000139,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,FAIREBEL,vanille ijs Bio,7.6900
1000140,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,VOLVIC,Infusion hibiscus Bio,1.5300
1000141,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,VOLVIC,Infusion maté Bio,2.0500
1000142,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,VOLVIC,Infusion Peach Bio,2.0500
1000143,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,MAY TEA,groene thee munt,2.1900
1000144,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ZAGAZOE!,Paw Patrol appelsap Bio,1.8900
1000145,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,TERSCHELLINGER,Cranb.sap ongez. bio,8.9900
1000146,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,OXFAM FAIRTRADE,pads Highland Bio,2.7900
1000147,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,'T VLIERBOS,vlierbl.siroop bio ft,3.8500
1000148,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ZINNEBIR,"Belgian Pale Ale 5,8%Bio",7.2000
1000149,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,SAISON DUPONT,"bl.bier 5,5%vol bio",3.8500
1000150,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ZAGAZOE!,Unicorn multivrucht Bio,1.9900
1000151,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,LA TRAPPE,"puur 4,5% Bio",6.5900
1000152,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,1836,"Gin Pink 37,5% Bio",28.7000
1000153,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Bio Ch Fougas Côtes de Bourg,8.7900
1000154,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Vacqueyras Nos Terroirs Bio,10.9900
1000155,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Ste Hélène AOP Languedoc Bio,6.4900
1000156,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Bio Château de Castets,7.6500
1000157,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Adobe Carmenere Chili Bio,6.2600
1000158,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Change Chardonnay IGP Oc Bio,7.6900
1000159,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Change Sauvignon IGP Oc Bio,6.4900
1000160,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Sangiovese Bio IGT Marche,4.7500
1000161,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Luna AOP Fitou Bio,6.6500
1000162,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Bio Laudum Nature Alicante,5.4900
1000163,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Inycon Grillo Sicilia Bio,5.7900
1000164,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,LAS MULAS,Reserve rosé Bio,5.9900
1000165,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Adobe Chardonnay wit Bio,5.6500
1000166,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,GRAN BARON,Cava brut Bio,7.5900
1000167,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ARESAN,Petalos Rosé Bio VT Castilla,4.7900
1000168,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,HIPP,bio combiotik 2 opvolgmelk,15.7900
1000169,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,HIPP,appel-perzik-mango 4-36M bio,2.8500
1000170,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ELLA'S KITCHEN,bio mango 4m+,1.3500
1000171,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,GOOD GOUT,peer perzik 4M bio,1.6900
1000172,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ELLA'S KITCHEN,strawb.-apple.4+ bio,1.7500
1000173,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ELLA'S KITCHEN,bio per-ban.maisst7m+,1.6900
1000174,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Génélis Languedoc rosé Bio,4.4900
1000175,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,HIPP,bio combiotik 3 groeimelk,14.7900
1000176,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,CANDIA,baby groeimelk 10-36m bio,2.1000
1000177,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,HIPP,gem.groenten 4m+ bio glas,3.5800
1000178,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI,baby multivruchten Bio,2.2900
1000179,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,HIPP,appel perzik bosvruchten bio,5.4500
1000180,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ORGANIX,"comp.appel,kiwi,banaan bio",3.2900
1000181,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,'T VLIERBOS,bio vlierbessensir. FT,3.1900
1000182,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BIOVER,bio infusie slaap,4.7500
1000183,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BIOVER,propolis spray den bio,7.2900
1000184,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ORGANIX,po.hav-ap-ba-fr-bos.12M bio,0.9900
1000185,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BY XLS,afslankthee munt,5.9600
1000186,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,HERO BABY,lange vingers 8m+ bio,3.0900
1000187,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ELLA'S KITCHEN,stick aar-ban 6m+ bio,1.1900
1000188,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,GOOD GOUT,mini bag.tomaat 10M bio,2.9900
1000189,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ELLA'S KITCHEN,car-mais stick 7+ bio,1.7500
1000190,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,GOOD GOUT,dierenkoekjes citr10m+ Bio,2.8900
1000191,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ELLA'S KITCHEN,b.str-apple12m+ bio,3.5900
1000192,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ORGANIX,rijstwafel appel bio,1.1900
1000193,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ORGANIX,wortelknabbels bio,2.6900
1000194,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI,flosdraad munt fluor,0.9900
1000195,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI,snoep sv munt-eucalyptus pot,1.5900
1000196,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ELLA'S KITCHEN,smoothie Green6m+ bio,1.1900
1000197,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ELLA'S KITCHEN,smoothie Red 6m+ bio,0.9900
1000198,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,GOOD GOUT,knijpfruit aardbei-ba.bio,1.5200
1000199,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,NESTLÉ NATURNES,bio appel peer,2.7500
