left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Albert Heijn,Ajax,Eucalyptus allesreiniger,2.59,Colruyt,AJAX,allesreiniger eucalyptus,2.59,1,11725
Colruyt,RIO MARE,insalatissime mais e tonno,1.92,Albert Heijn,Rio Mare,Insalatissime mais e tonno,2.19,1,11726
Carrefour,Alpro,Coconut No Sugars 1 L,3.19,Albert Heijn,Alpro,Cuisine,1.79,0,11727
Colruyt,ST MÔRET,natuur,2.89,Carrefour,St Môret,Natuur 150 g,3.85,1,11728
Albert Heijn,Vitakraft,Cat liquidsnacks zalm,2.15,Colruyt,CÔTE D'OR,tabl.pral.double noisette,2.99,0,11729
Albert Heijn,Clipper,Organic happy mondays infusion,2.89,Colruyt,EVERYDAY,garnalen Noordzee MSC,6.99,0,11730
Colruyt,ROBIJN,wasverz.floral morning 1.25L,3.33,Carrefour,Robijn,Vloeibare wasverzachter  Floral Morning,6.65,1,11731
Albert Heijn,Beemster,Extra belegen 48+ plakken,2.02,Colruyt,BREF,wc brilliant gel spring rain,3.15,0,11732
Albert Heijn,AH,Pinda's in dop,1.99,Colruyt,EVERYDAY,chips zout,0.552,0,11733
Albert Heijn,Pepsi,Max 6-pack,3.29,Colruyt,PEPSI MAX,cola,0.466,1,11734
Colruyt,HEAD & SHOULDERS,shamp clas/citrus,2.79,Albert Heijn,Head & Shoulders,Antiroos shampoo classic clean,6.09,1,11735
Colruyt,GALBANI,mozzarella de buffala,3.1,Albert Heijn,Galbani,Mozzarella light,1.79,0,11736
Colruyt,COCA-COLA,"1,5L",2.13,Albert Heijn,Coca-Cola,Regular 12pack,7.75,0,11737
Colruyt,BONI,prei gesneden,1.72,Albert Heijn,De Zaanse Hoeve,Volle yoghurt,0.79,0,11738
Albert Heijn,Côte d'Or,Mignonnette chocolaatjes melk,3.19,Colruyt,CÔTE D'OR MIGNONNETTE,melk,3.19,1,11739
Carrefour,Perrier,Bruisend Mineraalwater Gearomatiseerd met Citroen 6 x 50 cl,5.25,Colruyt,PERRIER,bruisend water citroen,0.748,1,11740
Colruyt,DEVOS LEMMENS,mayo light eieren,2.99,Carrefour,Carrefour,2x100 Zelfklevende notes 76x76 mm Willekeurige kleur,0.99,0,11741
Carrefour,Alpro,Vanille Sojadrink  1 L,1.57,Albert Heijn,Alpro,Sojadrink vanille,1.39,1,11742
Colruyt,ALPRO,haverdrink zonder suikers,2.29,Albert Heijn,Alpro,Barista almond,2.99,0,11743
Albert Heijn,Côte d'Or,Bonbonbloc melk hazelnoot chocolade reep,2.99,Colruyt,CÔTE D'OR,tabl.pral.double noisette,2.5,1,11744
Carrefour,Coral,Vloeibaar Wasmiddel  Optimal Color  26 wasbeurten,9.79,Colruyt,EVERYDAY,sinaasappelen,2.99,0,11745
Carrefour,Herta,Kruimeldeeg 230 g,2.85,Colruyt,HERTA,kruimeldeeg,2.59,1,11746
Colruyt,COCA-COLA,Zero Sugar bak,15.59,Carrefour,Kleenex,The Original Zakdoeken 4-Laags 30 Stuks,5.85,0,11747
Colruyt,DOUWE EGBERTS,Gold bonen,15.99,Albert Heijn,Douwe Egberts,Lungo original koffiecups,3.99,0,11748
Albert Heijn,Danerolles,Croissants classic,1.89,Colruyt,DANEROLLES,Croissant Classic,1.89,1,11749
Carrefour,Lipton,Zwarte thee Yellow Label 20 theezakjes,1.64,Albert Heijn,Lipton,Zwarte thee yellow label,0.79,1,11750
Carrefour,Campina,0% Vet Magere Melkdrank 500 ml,1.02,Colruyt,CAMPINA,magere melk 0%vg PET,0.69,1,11751
Carrefour,Campina,Volle Room 250 g,5.05,Albert Heijn,Campina,Botergoud ongezouten grasboter,2.99,0,11752
Colruyt,STELLA ARTOIS,"pils 5,2%vol blik",0.831,Albert Heijn,Stella Artois,Pils,5.19,1,11753
Carrefour,Lion,BIO Karamel & Chocolade Ontbijtgranen 400 g,4.69,Colruyt,ERES,Odor-Block,5.05,0,11754
Carrefour,Senseo,Koffie Pads Cappuccino 8 Stuks,2.62,Albert Heijn,Senseo,Cappuccino koffiepads,1.99,1,11755
Carrefour,Nescafé,Gold Dessert 25 x 2 g,2.59,Colruyt,NESCAFÉ GOLD,oploskoffie dessert,2.39,1,11756
Albert Heijn,Martini,Fiero,5.99,Colruyt,BONI,knolselder blokjes,1.75,0,11757
Colruyt,BOURSIN,sjalotten & bieslook,2.15,Carrefour,Boursin,Verse roomkaas Sjalot & Bieslook 150 g,2.51,1,11758
Colruyt,LU PRINCE CHOCO PRINCE,chocolade,1.59,Albert Heijn,Prince,Choco chocolade 6 koeken,1.69,1,11759
Colruyt,B&J,Chocolate Fudge Brownie,5.49,Albert Heijn,Ben & Jerry's,Chocolate fudge brownie classic ijs,5.49,1,11760
Carrefour,Balade,Culinarie Room 20% 25 cl,2.17,Colruyt,BALADE,room culinair 20%vg PET,1.89,1,11761
Albert Heijn,Milka,Chocolade reep alpenmelk,0.99,Colruyt,MILKA,alpenmelk,0.76,1,11762
Colruyt,NESCAFÉ,3in1 10 zakjes,1.99,Albert Heijn,Nescafé,Classic 3in1 oploskoffie,1.99,1,11763
Albert Heijn,AH,Varkenschipolata,2.17,Colruyt,BONI SELECTION,Braadpan alu 3 mm,8.99,0,11764
Carrefour,Alpro,Greek Style Natuur 400 g,2.35,Colruyt,ALPRO,Greek Style natuur,2.29,1,11765
Colruyt,IGLO,fishstick fish&chips wijze 26s,8.55,Albert Heijn,Iglo,Fijn gehakte spinazie,1.59,0,11766
Carrefour,Signal,Integral 8 Nature Elements Tandpasta Herbal 75 ml,2.92,Colruyt,SIGNAL,TP int8 Nat.elem.herbal,2.59,1,11767
Colruyt,B&J,Chunky Monkey,4.59,Albert Heijn,Ben & Jerry's,IJs chunky monkey,3.99,1,11768
Carrefour,Oikos,Yoghurt op Griekse Wijze Natuur 480 g,3.65,Colruyt,DANONE OIKOS,volle yoghurt natuur,3.25,1,11769
Colruyt,KNORR,Aromat smaakverf. doos,14.19,Albert Heijn,Knorr,Veggie wraps 35% wortel,2.79,0,11770
Colruyt,LU PRINCE MINISTARS,melkchoc.,1.69,Albert Heijn,Prince,Ministars koekjes met melkchocolade,1.79,1,11771
Carrefour,Inex,Yoghurt Halfvol Naturel 4 x 125,2.13,Colruyt,INEX,yoghurt halfvol natuur,1.99,1,11772
Carrefour,illy,Koffie Capsules Lungo Classico Nespresso* Compatibel 10 stuks,4.67,Albert Heijn,illy,Classic roast lungo koffiecups,4.29,1,11773
Colruyt,SHEBA,mini filets traiteur pouch,7.49,Carrefour,Sheba,Mini Filets Versheidszakjes Traiteur in Saus 12 x 85 g,7.64,1,11774
Colruyt,,broccoli 1st 500g,0.834,Albert Heijn,AH,Broccoli,0.9,1,11775
Colruyt,STARBUCKS,caps Blond.Espresso Roast,3.69,Albert Heijn,Starbucks,Nespresso koffiecups blonde espresso,3.69,1,11776
Colruyt,OLD AMSTERDAM,gouda oud sneetjes,13.29,Albert Heijn,Old Amsterdam,Oud 35+ plakken,2.39,0,11777
Colruyt,,tulpen Rainbowmix,5.99,Albert Heijn,Starbucks,Nespresso koffiecups espresso sumatra,3.49,0,11778
Albert Heijn,Head & Shoulders,Antiroos shampoo classic clean,6.09,Colruyt,HEAD & SHOULDERS,shamp clas/citrus,2.79,1,11779
Carrefour,Campina,Verse Kaas 0% Vet 500 g,2.95,Albert Heijn,Campina,Vlaflip vanille,1.89,0,11780
Colruyt,SIGNAL,Integral 8 White tandpasta,1.74,Carrefour,Signal,Integral 8 Tandpasta White 75 ml,1.84,1,11781
Albert Heijn,AH,Pittige knoflooksaus,1.19,Colruyt,LOTUS,28 Moments,13.21,0,11782
Carrefour,Beemster,Jong Sneetjes 250 g,3.55,Albert Heijn,Beemster,Jong 48+ plakken,2.49,0,11783
Colruyt,NIVEA MEN,scheerschuim verzor/sen.,2.59,Albert Heijn,Nivea,Men sensitive scheerschuim,3.49,1,11784
Colruyt,JACQMOTTE,bonen dessert Délice,8.15,Carrefour,Jacqmotte,Koffie Bonen Dessert Delice 500g,8.69,1,11785
Colruyt,CAMPINA,volle melk PET,1.31,Albert Heijn,Campina,Biologisch volle melk,1.43,0,11786
Albert Heijn,AH,Goudse blokjes jong belegen 48+,2.5,Carrefour,Carrefour,Maasdam 9 Sneetjes 200 g,1.75,0,11787
Carrefour,Carrefour,BIO Rode Biet Gekookt 500 g,1.35,Albert Heijn,Monday,Volume shampoo,6.99,0,11788
Carrefour,Fitness,Pure Chocolade Ontbijtgranen 450 g,4.99,Colruyt,NESTLÉ FITNESS,Dark Chocolate,3.83,1,11789
Colruyt,IGLO,Kombinos broccoli MSC,8.99,Albert Heijn,Iglo,Vissticks omega-3,3.69,0,11790
Colruyt,NIVEA,milde reinigingsdoekjes,3.27,Albert Heijn,Nivea,Reinigingsdoekjes droge/gevoelige huid,3.19,1,11791
Colruyt,CHAUMES,Le Fondant Authentique,3.39,Albert Heijn,Chaumes,Grand caractere 58+,3.99,1,11792
Colruyt,SWIFFER,Ambipur doekjes,5.05,Albert Heijn,Swiffer,Vloerdoekjes navulling,4.79,1,11793
Colruyt,GALBANI,mozzarella mini,1.89,Albert Heijn,Galbani,Mozzarella mini,1.89,1,11794
Colruyt,ALPRO,aardbei,2.49,Albert Heijn,Alpro,Nutty mousse,1.99,0,11795
Colruyt,ECOVER,vl.wasmiddel universeel,9.99,Carrefour,Ecover,Vloeibaar Wasmiddel Kamperfoelie & Jasmijn 30 Wasbeurten 1.5 L,10.89,1,11796
Colruyt,BONI,amandeldrink,1.11,Albert Heijn,Yildriz,Thaise sriracha saus,1.99,0,11797
Albert Heijn,Délio,Tonijn salade,2.49,Colruyt,NIVEA,verstev.lotion droge huid,7.04,0,11798
Colruyt,ALPRO,This is Not Milk vol,2.05,Carrefour,Alpro,Not MLK Plantaardige Drink Vol 3.5% 1 L,2.05,1,11799
Albert Heijn,Taste of the World,Graan gevoerde biefstuk,4.99,Colruyt,GRANINI,sinaasappelsap met pulp PET,2.45,0,11800
Albert Heijn,Sportlife,Smashmint,3.99,Colruyt,GALBANI,mozzarella mini,1.79,0,11801
Colruyt,CALVÉ,pindakaas,2.69,Carrefour,Calvé,Pindakaas  Original Smeerpasta 350 g,3.11,1,11802
Carrefour,Spa,Reine Niet Bruisend Natuurlijk Mineraalwater PET 6 x 1 L,4.15,Albert Heijn,Spa,Reine,3.89,1,11803
Colruyt,L'OR ESPRESSO,caps Decaffeinato 06,2.61,Albert Heijn,L'OR,Espresso decaffeinato koffiecups,2.69,1,11804
Carrefour,Alpro,90 Kcal Vanille-Amandel Dessert 2 x 113 g,1.92,Albert Heijn,Alpro,Sojadrink original,1.09,0,11805
Colruyt,ALPRO,kers,1.36,Albert Heijn,Alpro,Lekker gezond smeren,1.29,0,11806
Albert Heijn,Nivea,2in1 care express shampoo&conditioner,3.39,Colruyt,NIVEA,shampoo classic,2.99,1,11807
Colruyt,MUTTI,tomatenpulp met knoflook,1.19,Albert Heijn,Mutti,Polpa met knoflook,0.83,1,11808
Colruyt,VEDETT,"pils extra blond 5,2%vol",31.95,Albert Heijn,Vedett,Extra Pilsner,0.99,1,11809
Carrefour,Dr. Oetker,Ristorante Piccolissima Tre Formaggi 216 g,3.89,Albert Heijn,Dr. Oetker,Unicorn cupcake taart versiering,1.79,0,11810
Carrefour,Alpro,Plantaardig Alternatief voor Room 250ml x2,3.95,Albert Heijn,Alpro,Mild & creamy vanille,2.69,0,11811
Carrefour,Starbucks,Veranda Blend Blonde Roast Gemalen Koffie 200 g,4.25,Albert Heijn,Starbucks,Chilled classic caramel macchiato,1.79,0,11812
Colruyt,ALPRO,natuur,1.89,Albert Heijn,Alpro,Amandeldrink ongeroosterd zonder suikers,2.19,0,11813
Carrefour,Danio,Verse Kaas Specialiteit Perzik Snack 180 g,1.05,Albert Heijn,Danio,Vegan stracciatella,3.19,0,11814
Albert Heijn,Dr. Oetker,Ristorante pizza funghi,2.49,Colruyt,DR.OETKER RISTORANTE,pizza funghi,2.75,1,11815
Carrefour,Lipton,Groene Thee Citrus 20 Theezakjes,2.75,Albert Heijn,Lipton,Sparkling 4-pack,2.69,0,11816
Colruyt,COCA-COLA,Zero Sugar,1.69,Albert Heijn,Coca-Cola,Light 8pack,4.39,0,11817
Colruyt,ALPRO,Absolutely kokosnoot natuur,2.18,Albert Heijn,Alpro,Absolutely coconut naturel,3.49,1,11818
Albert Heijn,AH,Bleekselderij,0.99,Colruyt,,Witte selder,0.99,1,11819
Albert Heijn,Arizona,Green tea honey,1.09,Colruyt,ARIZONA,Green tea original niet-br.,1.09,1,11820
Colruyt,ALPRO,ijs chocoladeswirls,5.99,Albert Heijn,Alpro,Barista almond,2.99,0,11821
Colruyt,CÔTE D'OR,assortiment 8 smaken,0.85,Albert Heijn,Côte d'Or,Reep banaan,2.69,1,11822
Albert Heijn,Fa,mystic moments deodorant spray,1.99,Colruyt,FA,deo Mystic,1.49,1,11823
Colruyt,STIMOROL,Original sticks,2.69,Albert Heijn,Stimorol,Original,2.69,1,11824
Carrefour,Joseph Verdier,Frankrijk Loire Sancerre Signature de Loire,14.99,Colruyt,BONI,gv kalfskop sneden,2.79,0,11825
Albert Heijn,Becel,"Olijf voor koken, bakken & braden",2.99,Colruyt,BECEL,liquid olijf,2.99,1,11826
Carrefour,Jacob's Creek,Australië  Chardonnay,7.89,Albert Heijn,Jacob's Creek,Chardonnay,5.24,1,11827
Carrefour,Fairebel,Halfvolle Melk 1 L,1.16,Colruyt,FAIREBEL,halfvolle melk brik,1.09,1,11828
Albert Heijn,Lipton,Ice tea sparkling zero,5.69,Colruyt,LIPTON ICE TEA ZERO,bruisend,0.697,1,11829
Albert Heijn,Quaker,Cruesli cookies & cream,2.99,Colruyt,,Riesling Alsace Tradition,5.75,0,11830
Colruyt,BONI SELECTION,gebitreinig.tablet,2.49,Albert Heijn,AH Biologisch,Volkoren penne rigate,1.09,0,11831
Colruyt,MUTTI,tomatenpulp,0.833,Albert Heijn,Mutti,Polpa,0.83,1,11832
Colruyt,LIPTON,Green tea raspb-pomegr,1.17,Albert Heijn,Lipton,Groene thee raspberry pomegranate,1.99,1,11833
Albert Heijn,Pur Natur,Biologische yoghurt vanille,1.99,Carrefour,Pur Natur,Bio Yoghurt Vanille 500 g,2.28,1,11834
Carrefour,Alpro,Absolutely Kokosnoot Ananas 350 g,3.49,Albert Heijn,Alpro,Hazelnootdrink original,2.19,0,11835
Colruyt,COCA-COLA,1L,1.68,Albert Heijn,Coca-Cola,Zero vanilla,2.69,0,11836
Colruyt,ALPRO,perzik,1.36,Carrefour,Alpro,Perzik Plantaardig Alternatief voor Yoghurt 500 g,2.4,1,11837
Carrefour,NAN,Optipro 4 Groeimelk 800g,14.99,Colruyt,NAN OPTIPRO,groeimelk 4,14.99,1,11838
Colruyt,CAMPINA,yoghurt vol kers,1.39,Albert Heijn,Campina,Magere milde kwark naturel,1.49,0,11839
Carrefour,Kellogg's,Special K met Belgische Melkchocolade met Volkorengranen 6 x 20 g,3.87,Albert Heijn,Kellogg's,Coco pops,2.79,0,11840
Colruyt,SPA TOUCH,bruisend Raspberry-Plum,0.79,Carrefour,Spa,TOUCH Bruisend Mineraalwater framboos pruim 50 cl,0.86,1,11841
Colruyt,LIPTON,Green tea raspb-pomegr,1.17,Albert Heijn,Lipton,Ice tea green,2.59,0,11842
Colruyt,STARBUCKS,Caramel Macchiato,1.69,Albert Heijn,Starbucks,Frappuccino cookies cream ijskoffie,1.99,0,11843
Colruyt,ALPRO,ijs chocoladeswirls,5.99,Albert Heijn,Alpro,Plantaardige variatie op yoghurt aardbei,2.49,0,11844
Carrefour,Domaines Vinsmoselle,Pinot Luxembourg 75 cl,5.99,Colruyt,,Pinot Gris 1er Cru Luxemburg,7.99,1,11845
Colruyt,ALPRO,Exotic z. toegevoegde suikers,2.42,Albert Heijn,Alpro,Nutty mousse,1.99,0,11846
Carrefour,Oikos,Yoghurt op Griekse Wijze Vijg Honing Limited Edition 4 x 115 g,3.65,Albert Heijn,Oikos,Griekse stijl yoghurt appel kaneel,1.49,0,11847
Colruyt,LACTEL,halfvolle geitenmelk,1.95,Carrefour,Lactel,Geitenmelk Halfvolle Melk 1.5% V.G. 6 x 50 cl,11.85,1,11848
Colruyt,GARDEN GOURMET,Vegan Tuna,3.99,Albert Heijn,Garden Gourmet,Groenteballetjes,2.89,0,11849
Albert Heijn,Perfect fit,Sensitive kattenbrokken - kalkoen,4.79,Colruyt,PERFECT FIT,Sensitive 1+ kalkoen,4.79,1,11850
Colruyt,MILKA,choco hazelnoot smeerpasta,3.99,Carrefour,Milka,Smeerpasta 600 GR,4.23,1,11851
Albert Heijn,AH,Ananas,1.69,Colruyt,EVERYDAY,spinazie roomsaus,0.4,0,11852
Colruyt,BONI,zoete maïs blik,0.79,Albert Heijn,AH,Salsa hot,1.39,0,11853
Carrefour,Kellogg's,Special K Dark Chocolate 550 g,6.42,Albert Heijn,Kellogg's,Cornflakes,1.69,0,11854
Colruyt,ALPRO,This is Not Milk halfvol,2,Carrefour,Alpro,Not MLK Plantaardige Drink Halfvol 1.8%,2.05,1,11855
Albert Heijn,Dove,Original deodorant spray,1.39,Colruyt,DOVE,deo original,3.35,1,11856
Colruyt,,Primitivo di Manduria Palemarino,8.5,Albert Heijn,Melitta,Natuur filterzakjes nr. 1x4,2.09,0,11857
Colruyt,ALPRO,kokosnootdrink,0.945,Albert Heijn,Alpro,Plantaardige variatie op vla vanille,1.99,0,11858
Albert Heijn,Nivea,Men dry impact anti-transpirant spray,2.99,Carrefour,Oikos,Yoghurt op Griekse Wijze Vijg Honing Limited Edition 4 x 115 g,3.65,0,11859
Albert Heijn,Dr. Oetker,Ristorante pizza diavola,2.49,Colruyt,DR.OETKER RISTORANTE,Diavola,2.39,1,11860
Albert Heijn,AH,Tijger bruin half,0.65,Colruyt,LIBEERT,zakje paasfig.melkchocolade,4.09,0,11861
Colruyt,LU BELVITA,Ontb.koek hon-cho-hazel,2.39,Carrefour,LU,"BelVita Ontbijtkoeken Hazelnoten, Chocolade & Honing 300 g",2.44,1,11862
Colruyt,CAMPINA,yoghurt vol kers,1.39,Albert Heijn,Campina,Halfvolle melk houdbaar,0.69,0,11863
Albert Heijn,LU,Mini crackers olijfolie & oregano,1.29,Colruyt,LU,cracker mini olijfolie&oregano,1.29,1,11864
Carrefour,Douwe Egberts,Koffiebonen Gold 1 kg,15.99,Colruyt,DOUWE EGBERTS,Gold bonen,15.99,1,11865
Carrefour,Oral-B,Pro-Expert Professionele Bescherming Mondwater 500 ml,6.19,Colruyt,ORAL-B,mondwater prof.bescherming,4.27,1,11866
Carrefour,Herta,Pizzadeeg Dun Rond 260 g,3.25,Colruyt,HERTA,pizzadeeg,1.99,1,11867
Albert Heijn,Oreo,Koekjes omhuld met melkchocolade,1.79,Colruyt,OREO,koeken Milk Choc,1.79,1,11868
Colruyt,DASH,all in 1 pods gouden orchidee,14.99,Carrefour,Dash,Allin1 Pods Gouden Orchidee Wascapsules 22 Wasbeurten,15.05,1,11869
