left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,Carrefour,Alpro,Amandel Ongezoet Geroosterd 1 L,2.69,1,13142
Albert Heijn,AH,Hummus zongedroogde tomaat,2,Carrefour,Trapiche,Argentinië Mendoza  Malbec,6.99,0,13143
Albert Heijn,Milka,Tender dark karamel zeezout reep,1.29,Colruyt,BONI BIO,Belg. ei vrije uitloop M,3.78,0,13144
Carrefour,Garden Gourmet,Vegetarische Schnitzel x8 720 g,12.29,Albert Heijn,Garden Gourmet,Griekse rondo vegetarisch,3.89,0,13145
Colruyt,ALPRO,amandel-gezouten karamelijs,4.99,Albert Heijn,Alpro,Amandeldrink zonder suikers gekoeld,2.69,0,13146
Carrefour,Alpro,Dessert Vanille 4 x 125 g,2.65,Albert Heijn,Alpro,Kokosnootdrink original,1.89,0,13147
Carrefour,Perrier,Natuurlijk Bruisend Mineraalwater met Toevoeging van Koolzuurgas Fles 6 x 1 L,5.35,Colruyt,PERRIER,bruisend water,0.79,1,13148
Colruyt,ALPRO,perzik,1.36,Albert Heijn,Alpro,Mango met meer fruit,2.49,0,13149
Colruyt,EVERYDAY,ananas schijf sap blik,1.15,Carrefour,Carrefour,Extra Burrata 285 g,2.39,0,13150
Colruyt,ECOVER,vl.wasmiddel color,9.99,Delhaize,Ecover,"Wasmiddel | Kleuren | 1,5L | 33 DS | Eco",11.05,1,13151
Colruyt,GARDEN GOURMET,veggie sensa.Italian,3.49,Albert Heijn,Garden Gourmet,Sensational mediterraanse stukjes,3.89,0,13152
Carrefour,Alpro,Mango Plantaardig voor Yoghurt Zonder Toegevoegde Suikers 400 g,2.55,Albert Heijn,Alpro,Fresh drink coconut zonder suikers,2.99,0,13153
Colruyt,,tulpen Rainbowmix,6.99,Albert Heijn,,Goudse Belegen 48+ stuk,4,0,13154
Albert Heijn,Fixodent,Original kleefpasta,4.49,Colruyt,HEAD&SHOULDERS,sh.2in1Men mu/sc.,3.13,0,13155
Carrefour,Brugge,Belegen Sneden 150 g,3.75,Colruyt,TESA,Universal Extra Power 25mx50mm,8.15,0,13156
Albert Heijn,Twinings,Original earl grey,2.79,Carrefour,Twinings of London,Original Earl Grey 25 Builtjes 50 g,3.38,1,13157
Carrefour,Douwe Egberts,Koffie Pads Decafe 32 stuks,4.07,Albert Heijn,Douwe Egberts,Ice cappuccino ijskoffie,1.39,0,13158
Colruyt,BONI,mondwater,1.99,Albert Heijn,AH,Zalmfilet,3.38,0,13159
Carrefour,Boursin,Verse roomkaas Sjalot & Bieslook 150 g,2.51,Colruyt,BOURSIN,sjalotten & bieslook,2.15,1,13160
Colruyt,LIPTON,thee Herbal inf. Rosehip,0.876,Carrefour,Lipton,Pyramide  Kruidenthee Rozenbottel 20 zakjes,2.59,1,13161
Carrefour,Iglo,Green Cuisine Veggie Bowl Fusilli groente pesto 380 g,4.25,Albert Heijn,Iglo,Lekkerbekjes traditioneel,3.99,0,13162
Carrefour,Iglo,Green Cuisine Groenten Sticks 284 g,2.64,Albert Heijn,Iglo,Spinazie fijn gehakt,1.49,0,13163
Albert Heijn,Bertolli,Pastasaus tradizionale,2.99,Colruyt,PERSIL,vl.wasmiddel Black&Dark,5.99,0,13164
Carrefour,Alpro,Soya Smeerbaar 500 g,2.69,Colruyt,ALPRO,soja smeren,2.5,1,13165
Albert Heijn,Dettol,Handzeep aloe vera,1.99,Colruyt,DETTOL,handzeep lav/sens/winterb,1.89,1,13166
Colruyt,BONI NO GLUTEN,amandelgebak,1.82,Albert Heijn,Verkade,Langetjes,0.99,0,13167
Carrefour,Jacob's Creek,Australië  Shiraz Rood,7.89,Albert Heijn,Jacob's Creek,Shiraz Cabernet,6.99,1,13168
Carrefour,Sensodyne,Proglasur Daily Protection Tandpasta bij tanderosie 75 ml,4.39,Colruyt,SENSODYNE PROGLASUR,Daily Protect.,3.13,1,13169
Carrefour,Dreft,Ultimate Care 4 in 1 Caps Normal 16 x 26 g 16 Wasbeurten,9.35,Colruyt,DREFT,caps care 4,8.9,1,13170
Albert Heijn,AH,Geitenkaas belegen 50+ plakken,4.41,Colruyt,EVERYDAY,makreelfilets tomatensaus,0.85,0,13171
Albert Heijn,Sanex,Dermo sensitive douchegel,3.59,Colruyt,SANEX,biom.dch sens,2.56,1,13172
Colruyt,ALPRO,sojadrink vanille,1.39,Albert Heijn,Alpro,Haverdrink zonder suikers,2.29,0,13173
Colruyt,CAMPINA,room culinair 20%vg PET,1.62,Albert Heijn,Campina,Zacht & luchtig framboos,1.65,0,13174
Carrefour,Oral-B,Pro-Expert CrossAction  Manuele Tandenborstel Medium,3.39,Colruyt,ORAL-B PRO-EXPERT,TB Multi Prot.med,3.39,1,13175
Colruyt,NESTLÉ GOLDEN GRAHAMS,570g,5.99,Carrefour,Nestlé,GOLDEN GRAHAMS Ontbijtgranen Maxi Pack 570 g,5.99,1,13176
Carrefour,Milka,Smeerpasta 600 GR,4.23,Colruyt,MILKA,choco hazelnoot smeerpasta,3.99,1,13177
Colruyt,COLGATE TOTAL,tandpasta Whitening,2.49,Carrefour,Colgate,Total Whitening tandpasta 75ml,2.81,1,13178
Albert Heijn,Senseo,Decaf koffiepads,3.29,Carrefour,Senseo,Koffie Pads Composteerbaar* Decaf 36 Stuks,3.42,1,13179
Colruyt,BECEL,light,2.09,Albert Heijn,Becel,Original bakboter met omega 3,2.29,0,13180
Colruyt,KNORR,saus hollandaise Brik,1.69,Albert Heijn,Knorr,Saus voor asperges,1.69,1,13181
Albert Heijn,Magnum,Mini classic ijs,2.39,Colruyt,OLA MAGNUM,mini classic 6st,2.39,1,13182
Colruyt,DOUWE EGBERTS,Barist.Espresso bonen,8.31,Albert Heijn,Douwe Egberts,Aroma rood filterkoffie,5.99,0,13183
Carrefour,Kellogg's,Extra Original 500 g,5.13,Albert Heijn,Kellogg's,Mini's,2.99,0,13184
Albert Heijn,Ambi Pur,3volution luchtverfrisser orchidee navul,3.99,Colruyt,FEBREZE,luchtv.nav.ass,3.95,1,13185
Albert Heijn,Céréal,Chocopasta maltitol,4.39,Carrefour,Céréal,Minder Suikers Hazelnootpasta 200 g,4.63,1,13186
Albert Heijn,Kettle,Chips sea salt,1.49,Colruyt,KETTLE CHIPS,Sea Salt,1.49,1,13187
Carrefour,Nesquik,Duo Ontbijtgranen Chocoladesmaak & Witte Chocolade 325 g,4.15,Colruyt,NESTLÉ NESQUIK,duo chocolade,3.81,1,13188
Carrefour,Oral-B,Pro-Expert CrossAction  Manuele Tandenborstel Medium,3.39,Colruyt,ORAL-B PRO-EXPERT,TB Multi Prot.med,3.29,1,13189
Colruyt,NISSIN SOBA,noodles chili yaki. pot,2.09,Albert Heijn,Nissin,Soba chili noodles cup,2.19,1,13190
Albert Heijn,Oreo,Golden,1.29,Colruyt,OREO,Golden Roll,1.19,1,13191
Colruyt,PHILADELPHIA,vers kaas lactose vrij,3.29,Albert Heijn,Philadelphia,Roomkaas light,1.79,0,13192
Albert Heijn,Ben & Jerry's,IJs netflix & chilll'd,5.99,Carrefour,Ben & Jerry's,Ijs Netflix & Chill'd 465 ml,6.65,1,13193
Colruyt,ALPRO,kers,2.1,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,1,13194
Colruyt,CAMPINA,volle melk PET,0.96,Albert Heijn,Campina,Langlekker karnemelk,1.49,0,13195
Carrefour,Garden Gourmet,Vegan Balls 300 g,5.19,Albert Heijn,Garden Gourmet,Falafel vegan,3.49,0,13196
Colruyt,,sla multicolor Flandria,1.09,Albert Heijn,,Lasagne pakket compleet,10.42,0,13197
Colruyt,PAMPERS,Premium Protection Luiers 3,8.39,Albert Heijn,Pampers,Premium protection luiers key size mt 3,8.39,1,13198
Colruyt,GARDEN GOURMET,vegetarische nuggets,11.39,Albert Heijn,Garden Gourmet,Sensational gehakt,3.99,0,13199
Colruyt,BONI,Discr. inco.verband Normal,2.15,Albert Heijn,Bolletje,Schuddebuikjes speculaas,2.19,0,13200
Colruyt,DÉPARTEMENT 33,AOP Entre-deux-Mers,3.49,Albert Heijn,Nivea,Oogmake-up reinigingslotion,2.89,0,13201
Albert Heijn,Lay's,Subway Teriyaki,1.49,Colruyt,LAY'S,ridged subway teriyaki,1.49,1,13202
Colruyt,SNICKERS,12x50g,3.34,Albert Heijn,Snickers,White ice cream,3.19,0,13203
Carrefour,Ben & Jerry's,Ijs Non-Dairy Cookies On Cookie Dough 465 ml,7.75,Colruyt,B&J,Cookie Dough Vegan,5.79,1,13204
Carrefour,Alpro,Coconut No Sugars 1 L,3.19,Albert Heijn,Alpro,Haver amandeldrink,2.99,0,13205
Albert Heijn,Starbucks,Nespresso koffiecups espresso sumatra,3.69,Carrefour,Starbucks,"by NESPRESSO Single-Origin Sumatra  10 capsules, 55g",3.99,1,13206
Albert Heijn,Dr. Oetker,Ristorante pizza funghi,2.49,Colruyt,DR.OETKER RISTORANTE,pizza funghi,2.49,1,13207
Colruyt,NESCAFÉ DOLCE GUSTO,caps Espr.int.,4.19,Albert Heijn,Nescafé Dolce Gusto,Koffiecups cappuccino,4.19,0,13208
Carrefour,Senseo,Koffie Pads Composteerbaar* Decaf 36 Stuks,3.42,Albert Heijn,Senseo,Decaf koffiepads,3.29,1,13209
Albert Heijn,Sheba,Classics - paté - zalm,0.69,Carrefour,Sheba,Kattenvoeding  Classics Kuipje Paté met Zalm 85 g,0.7,1,13210
Colruyt,APÉRICUBE,aperitiefkaasjes Classic,7.1,Albert Heijn,AH,Rode bessen,2.99,0,13211
Colruyt,DANONE OIKOS,volle yoghurt peer,3.45,Carrefour,Oikos,Yoghurt op Griekse Wijze Peer 4 x 115 g,3.65,1,13212
Carrefour,Campina,Verse Kaas Vol 500 g,3.75,Albert Heijn,Campina,Halfvolle melk,1.89,0,13213
Albert Heijn,Dove,Men showergel clean comfort,3.39,Colruyt,DOVE MEN+CARE,douche Clean Comf,3.55,1,13214
Carrefour,Planta,Classic Margarine om te Smeren 500 g,2.52,Albert Heijn,Planta,Boter smeerbaar classic,1.79,1,13215
Carrefour,Alpro,Caffè Brazilian Coffee & Almond Blend 235 ml,2.38,Albert Heijn,Alpro,Plantaardige variatie op yoghurt naturel,1.99,0,13216
Albert Heijn,Kellogg's,Honey pops loops,3.19,Colruyt,BONI,filet d'Anvers,2.79,0,13217
Colruyt,BOERINNEKE,chocopasta puur sv,4.79,Carrefour,Boerinneke,Chocopasta Melk 400 g,5.93,1,13218
Carrefour,Wasa,Vezelrijk 300 g,1.86,Albert Heijn,Wasa,Vezelrijk,1.49,1,13219
Albert Heijn,AH,Magnetron popcorn zout,1.69,Colruyt,EVERYDAY,zakdoekjes box,0.49,0,13220
Colruyt,LA LAITIÈRE,rijstpap vanille,2.5,Carrefour,La Laitière,Rijstpap Vanille 500 g,2.6,1,13221
Albert Heijn,AH,Witte scharreleieren,1.99,Colruyt,NIVEA,Cellular nachtcrème,14.85,0,13222
Colruyt,BOURSIN,sjalotten & bieslook,2.15,Albert Heijn,Boursin,Sjalot & bieslook,2.15,1,13223
Colruyt,ALPRO,sojadrink vanille,4.69,Albert Heijn,Alpro,Not M*LK Drink Plantaardig & Vol,2.19,0,13224
Carrefour,Alpro,Soya Bakken & Braden 500 g,2.36,Albert Heijn,Alpro,Amandeldrink ongeroosterd zonder suikers,2.19,0,13225
Carrefour,Campina,Halfvolle Weidemelk 500 ml,0.88,Albert Heijn,Campina,Botergoud ongezouten grasboter,2.99,0,13226
Colruyt,ALPRO,haverdrink,3.05,Albert Heijn,Alpro,Amandeldrink original,2.19,0,13227
Carrefour,Jordans,Super Granola Deliciously Choco & Hazelnut 500 g,5.15,Colruyt,JORDANS GRANOLA,super choc.hazelnut,4.95,1,13228
Carrefour,Oral-B,Pro-Expert Professionele Bescherming Mondwater 500 ml,6.79,Colruyt,ORAL-B,mondwater prof.bescherming,4.27,1,13229
Colruyt,WOOLITE,vl.wasm.wol-zijde-delic,9.99,Carrefour,Woolite,Wol & Zijde Wasmiddel met Keratine 32 Wasbeurten 1.9 L,11.29,1,13230
Carrefour,Becel,ProActiv Original 475 g,5.15,Albert Heijn,Becel,Vlees & jus voor bakken & braden,1.19,0,13231
Colruyt,DIXAN,discs extreme power,13.75,Albert Heijn,Huggies,DryNites luierbroekjes jongen 8-15 jaar,6.49,0,13232
Colruyt,SAN PELLEGRINO,lichtbruisend water,0.731,Carrefour,S.Pellegrino,(SAN PELLEGRINO) Licht Bruisend Natuurlijk Mineraalwater 6 x 1 L,4.89,1,13233
Colruyt,CÔTE D'OR,assortiment 8 smaken,0.85,Albert Heijn,Côte d'Or,Reep double lait,2.89,1,13234
Albert Heijn,Lipton,Forest fruit zwarte thee,1.59,Colruyt,LIPTON,thee Lemon/forest fr/trop.fr,1.59,1,13235
Albert Heijn,Quaker,Cruesli 4 noten,3.49,Colruyt,GARNIER,Olia lichtbruin 6.0,10.55,0,13236
Colruyt,PUR NATUR,yogh. vol nat. bio,4.25,Carrefour,Pur Natur,Bio Yoghurt 6 x 125 g,4.35,1,13237
Colruyt,GALBANI,mozzarella mini,1.89,Albert Heijn,Galbani,Ricotta,1.79,0,13238
Carrefour,Bosto,Tartinettes Puur 8 Stuks 90 g,1.92,Colruyt,BOSTO,Tartinettes fondantchocolade,1.89,1,13239
Colruyt,,Berton de Crillon rosé,5.16,Albert Heijn,,Goudse Belegen 48+ stuk,4,0,13240
Carrefour,Arla,Skyr Nature 450 g,2.25,Albert Heijn,Arla,Lactofree halfvolle melk lactosevrij,1.89,0,13241
Colruyt,BONI SELECTION,"Diepvriesdozen 0,5L",2.95,Albert Heijn,AH,Geraspte Goudse oude kaas 48+,3.09,0,13242
Colruyt,ALPRO,Absolutely kokosnoot natuur,3.29,Albert Heijn,Alpro,Lekker gezond smeren,1.29,0,13243
Colruyt,ALPRO,Mild&Creamy natuur z.s.,2.09,Albert Heijn,Alpro,Plantaardige variatie op yoghurt bosbes,2.49,0,13244
Colruyt,STARBUCKS,Caffè Verona,3.69,Albert Heijn,Starbucks,Chilled classic cappuccino,1.59,0,13245
Albert Heijn,LU,Vitabis vanaf 12 maanden,1.65,Colruyt,LU VITABIS,eerste kinderkoekje 1+,1.65,1,13246
Colruyt,RED BULL SUGARFREE,energiedrank,0.996,Albert Heijn,Red Bull,Energy drink suikervrij 4-pack,4.69,1,13247
Albert Heijn,AH,Frisse fruitdrank appel-perzik,1.99,Colruyt,SENSODYNE REPAIR & PROTECT,White,4.95,0,13248
Colruyt,STARBUCKS,caps House Blend Lungo,3.69,Carrefour,Starbucks,"by NESPRESSO House Blend 10 capsules, 57 g",4.07,1,13249
Albert Heijn,Souq,Baharat,1.99,Carrefour,Yoplait,Perle de Lait Vanille 4 x 125 g,3.49,0,13250
Albert Heijn,Glorix,Toiletreiniger o2,1.99,Colruyt,GLADE SENSE&SPRAY,navullingen ass,8.38,0,13251
Albert Heijn,AH,Vegan zalmburger,2.47,Colruyt,SWIRL,pedaalemmerzak antibact.,2.75,0,13252
Colruyt,LOTUS,pasta speculoos,2.99,Albert Heijn,Lotus,Biscoff speculoos pasta original,2.99,1,13253
Carrefour,Iglo,Green Cuisine Lasagne Bolognese met Vegetarisch Gehakt 450 g,4.15,Albert Heijn,Iglo,Vissticks,3.99,0,13254
Colruyt,NIVEA,hydraterende dagcrème spf15,5.29,Albert Heijn,Nivea,Dagcrème normale/gemengde huid spf15,5.29,1,13255
Carrefour,Vache Bleue,Mix Pizza 3 Kazen 150 g,3.49,Colruyt,BONI,Tagliatelle zalm-spinazie,3.79,0,13256
Colruyt,PURINA,FELIX Junior malse reepjes,5.49,Carrefour,Felix,CAT Malse Reepjes Junior Mix Selectie in Gelei(12x85g)x6,6.2,1,13257
Carrefour,Friskies,Konijn en Kip en met Groenten 2 kg,6.2,Colruyt,FRISKIES,kat Adult konijn-kip-gr,5.39,1,13258
Colruyt,BONI,pesto alla siciliana,1.29,Albert Heijn,Robijn,Color vloeibaar wasmiddel,9.99,0,13259
Colruyt,LAY'S SENSATIONS,Mex.Peppers&Cream,1.49,Albert Heijn,Lay's,Sensations Mexican pepper,1.49,1,13260
Colruyt,GARDEN GOURMET,groenteballetjes veg,2.75,Albert Heijn,Garden Gourmet,Oosterse wokblokjes vegetarisch,3.49,0,13261
Carrefour,Dr. Oetker,Paula Vanilla 4 x 125 g,3.05,Albert Heijn,Dr. Oetker,Glazuur roze cupcake taart versiering,1.39,0,13262
Colruyt,COCA-COLA,"1,5L",2.13,Albert Heijn,Coca-Cola,Regular multipack,12.79,1,13263
Colruyt,LISTERINE,coolmint,4.12,Carrefour,Listerine,Cool Mint Mondspoeling New Format +20% 600 ml,5.55,1,13264
Albert Heijn,Galbani,Mozzarella di latte di bufala mini,3.19,Colruyt,BREF,wc brilliant gel arctic ocean,2.98,0,13265
Albert Heijn,AH,Roerbak hollandse groente,1.69,Carrefour,Président,La Motte Zachte Roomboter 250 g,4.55,0,13266
Colruyt,DR.OETKER RISTORANTE,mozzarella gv,3.89,Carrefour,Dr. Oetker,Pizza Ristorante Mozzarella Gluten Free 370 g,5.25,1,13267
Colruyt,JACQMOTTE,Moka Original,5.49,Carrefour,Jacqmotte,Koffie Gemalen Moka Original 500 g,6.39,1,13268
Albert Heijn,Elmex,Anti-Cariës tandpasta,3.69,Colruyt,ELMEX,tandpasta anti-cariës,3.49,1,13269
Albert Heijn,De Kleine Keuken,Broodbeleg mango-pompoen 6mnd bio,2.99,Colruyt,VASELINE,Original zalf,1.43,0,13270
Colruyt,ALPRO,Greek Style natuur,2.16,Carrefour,Alpro,Greek Style Natuur 400 g,2.35,1,13271
Carrefour,Robijn,Vloeibare wasverzachter  Floral Morning,6.65,Colruyt,ROBIJN,wasverz.floral morning 1.25L,3.33,1,13272
Carrefour,Campina,Halfvolle Weidemelk 1 L,1.21,Albert Heijn,Campina,Halfvolle vanille yoghurt,1.45,0,13273
Colruyt,OLD AMSTERDAM,kaas gouda oud blok,14.52,Albert Heijn,Old Amsterdam,Belegen plakken,2.02,0,13274
Carrefour,Jordan,3 in 1 Flosser 36 Stuks,4.95,Colruyt,JORDAN,3 in 1 Flosser,3.99,1,13275
Colruyt,JACQUES,matinettes melk,1.75,Albert Heijn,Jacques,Matinettes melk,1.75,1,13276
Colruyt,BONI,amandelschilfers,3.1,Albert Heijn,Dr. Oetker,Ristorante pizza quattro formaggi,1.79,0,13277
Albert Heijn,Nestlé,NAN 4 Optipro BEL,13.49,Colruyt,NAN OPTIPRO,groeimelk 4,14.99,1,13278
Albert Heijn,Lotus,Biscoff speculoos pasta original,2.19,Colruyt,LOTUS,pasta speculoos,2.19,1,13279
Carrefour,Oral-B,Pro-Expert Gezond Wit Tandpasta 75ml,4.39,Colruyt,KELLOGG'S SPECIAL K,melkchocolade,6.03,0,13280
Colruyt,IGLO,visgratin spinazie room MSC,4.39,Albert Heijn,Iglo,Oven Lekkerbekje gepaneerd,4.29,0,13281
Colruyt,BONDUELLE,erwt wortel ex.fijn blik,1.99,Albert Heijn,Bonduelle,Crispy maïs,1.19,0,13282
Albert Heijn,AH,Kipdrumsticks gemarineerd,2.69,Colruyt,EVERYDAY,cocktail tomaten,1.98,0,13283
Carrefour,Alpro,Haverdrink Zonder Suikers 1 L,2.89,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,0,13284
Carrefour,Lipton,Pyramides Kruidenthee Linden 20 theezakjes,2.59,Albert Heijn,Lipton,Groene thee spectacular sencha,1.39,0,13285
Carrefour,Alpro,Natuur Plantaardig Alternatief Yoghurt Zonder Suikers 4 x 125 g,2.65,Colruyt,ALPRO SOYA,natuur zonder suikers,2.42,1,13286
Carrefour,Nescafé Dolce Gusto,Café au Lait 30 Capsules 300 g,8.54,Colruyt,NESCAFÉ DOLCE GUSTO,caps Café lait,7.48,1,13287
Carrefour,Signal,Integral 8 Nature Elements Tandpasta Charcoal 75 ml,3.09,Colruyt,BONI,wortelen,1.48,0,13288
Albert Heijn,St Moret,Roomkaas,2.99,Carrefour,St Môret,Natuur 150 g,3.85,1,13289
Carrefour,Theramed,Junior 2in1 Aardbei 6+ Tandpasta 75 ml,2.92,Colruyt,TROPICANA,White Peach Cherry PET,3.85,0,13290
Carrefour,Parmareggio,Parmigiano Reggiano Extra 150 g,8.35,Colruyt,BONI,uien,1.48,0,13291
Carrefour,Société,Roquefort 100 g,6.09,Colruyt,SOCIÉTÉ,roquefort blauwschimmel,5.89,1,13292
Carrefour,Bonne Maman,Confiture Reines-Claudes 370 g,4.36,Albert Heijn,Bonne Maman,Les Petits muffins vanille,2.99,0,13293
Carrefour,Boursin,Verse roomkaas Knoflook & Fijne Kruiden 150 g,2.67,Albert Heijn,Boursin,Knoflook & fijne kruiden,1.99,1,13294
Colruyt,NESCAFÉ GOLD,oploskoffie Latte,2.79,Albert Heijn,Nescafé,Gold latte oploskoffie,2.99,1,13295
Carrefour,Nestlé,NESTLE COFFE MATE Original 500 g,8.25,Colruyt,NESTLÉ COFFEE-MATE,inst.cof.creamer,7.72,1,13296
Colruyt,IGLO,gepaneerde kabeljauwfilets 4st,8.99,Albert Heijn,Iglo,Fish burger classic,3.69,0,13297
Colruyt,STARBUCKS,caps Caramel Macchiato,4.04,Albert Heijn,Starbucks,Chilled classic skinny latte,1.99,0,13298
Colruyt,GARDEN GOURMET,kaas schnitzel,3.49,Albert Heijn,Garden Gourmet,Vegetarische spekreepjes,3.29,0,13299
Colruyt,ZWITSAL,billendoekjes Lotion,6.39,Albert Heijn,Zwitsal,Billendoek lotion,6.39,1,13300
Colruyt,LIPTON,thee Herbal inf. Linden,2.32,Albert Heijn,Lipton,Groene thee raspberry pomegranate,1.99,0,13301
Carrefour,Felix,Kat Soup Visselectie 6 x 48 g,2.45,Albert Heijn,Felix,Soup vis selectie kattenvoer nat,2.59,1,13302
Carrefour,Alpro,Sojadrink Zonder Suikers 1 L,1.9,Albert Heijn,Alpro,Mild & creamy vanille,2.69,0,13303
Albert Heijn,Galbani,Mozzarella maxi,1.99,Colruyt,GALBANI,mozzarella maxi,1.86,1,13304
Albert Heijn,Nalu,Energy,5.79,Colruyt,NALU,energiedrank,0.965,1,13305
Colruyt,LIPTON,thee Yellow Label,1.69,Albert Heijn,Lipton,Green 4-pack,2.69,0,13306
Carrefour,Campina,Yoghurt op Perzik 150 g,1.45,Colruyt,CAMPINA,yoghurt perzik,1.39,1,13307
Albert Heijn,Campina,Langlekker halfvolle melk,11.99,Carrefour,Felix,"Party Mix Snacks Seaside Mix Zalm-, Koolvis- en Forelsmaak 60 g",1.55,0,13308
Colruyt,STARBUCKS,Caffè Verona,3.69,Albert Heijn,Starbucks,Vanilla bean macchiato,1.99,0,13309
Albert Heijn,Ambi Pur,3volution luchtverfrisser ochtenddauw,3.99,Colruyt,FEBREZE,luchtv.nav.ass,3.95,1,13310
Albert Heijn,illy,Espresso dark roast bonen,6.49,Carrefour,illy,Intenso Torréfaction Intense 250 g,7.75,1,13311
Carrefour,Oikos,Yoghurt op Griekse Wijze Peer 4 x 115 g,3.65,Colruyt,DANONE OIKOS,volle yoghurt peer,3.65,1,13312
Carrefour,Campina,Verse Kaas Mager 2 x 180 g,3.15,Albert Heijn,Campina,Langlekker volle melk,1.29,0,13313
Colruyt,CÔTE D'OR,chocopasta Noir de Noir,2.99,Carrefour,Côte d'Or,Noir de Noir 300 g,3.42,1,13314
Carrefour,Iglo,Green Cuisine Veggie Bowl Thai Curry 380 g,4.25,Albert Heijn,Iglo,Vissticks,5.39,0,13315
Colruyt,HAK,erwten wortelen extra fijn,0.99,Albert Heijn,Hak,Sperziebonen fijn gebroken,0.99,0,13316
Colruyt,NESCAFÉ GOLD,Espresso,4.39,Albert Heijn,Nescafé,Gold espresso oploskoffie pot,2.99,1,13317
Colruyt,STARBUCKS,caps Single-Orig.Colombia,3.69,Albert Heijn,Starbucks,Almond plantbased ijskoffie,1.99,0,13318
Carrefour,Nescafé Dolce Gusto,Latte Macchiato 16 Capsules 183.2 g,4.59,Albert Heijn,Nescafé Dolce Gusto,Koffiecups latte macchiato,4.39,1,13319
Colruyt,SCHÄR,Grissini GV,3.59,Albert Heijn,Schär,Meesterbakker classic glutenvrij,2.99,0,13320
Carrefour,HG,Reinigingscups voor Nespresso Machines 6 x 3 g,8.75,Colruyt,,El Coto de Rioja rosé droog,5.49,0,13321
